seg_id,time_to_failure
seg_fa9f00,5.611175051142303
seg_fad815,3.921106864107939
seg_fb00b3,9.196838579476864
seg_fb11ba,5.779371598786097
seg_fb1f5c,8.674586665590102
seg_fb4c26,7.066416908864364
seg_fb74f0,7.233186429757809
seg_fb76ca,5.65650599087812
seg_fb8af5,4.5642434856829555
seg_fb9491,2.7944692214828324
seg_fb9b2e,7.598698765335414
seg_fbce13,5.540125527904647
seg_fbd66b,5.408460969006047
seg_fbddb9,7.76450504961055
seg_fbe3c2,6.0917300205944045
seg_fbf17a,7.6971940686858265
seg_fbff25,4.181459509022234
seg_fc407c,7.187673573305852
seg_fc57d4,2.9515807549045197
seg_fc8fd6,3.12807993959532
seg_fcb7d0,8.674750398418066
seg_fcca66,5.889571299783855
seg_fcd32e,5.658107106037367
seg_fd19b8,7.45827277269522
seg_fd374e,5.325873074508378
seg_fd6340,6.457790911572308
seg_fd8add,7.547248547787338
seg_fd9ac1,5.916314568477139
seg_fdba93,4.003248514233441
seg_fdc1d4,4.8992361355281675
seg_fdd50e,3.2025604297748207
seg_fde767,6.523085488215221
seg_fde86d,6.604482736597202
seg_fdff11,3.202115428581839
seg_fe2aac,5.187591147634107
seg_fe5945,5.010033745780904
seg_fe70c0,7.181285424930325
seg_fe73b1,6.869968988216114
seg_fe86f5,6.418559148643995
seg_fea3e2,8.677752290315091
seg_feb312,7.601222501899509
seg_fedbd1,7.988697367132854
seg_ff0f1b,4.68417890097049
seg_ff1a62,7.878867719577135
seg_ff2f2d,6.005634466831211
seg_ff4236,6.88287412786134
seg_ff7478,6.175687417527915
seg_ff79d9,4.979934779374971
seg_ffbd6a,1.0087735963743794
seg_ffe7cc,8.71029377200341
